,name,model,price,color,fuel_type,origin_car,car_license,lime_type,glass,motor_power,car_speedometer,passengers,ex_owners,alarm_devise,air_conditioner,CD_recorder,sunroof,leather_upholstery,central_closing,magnesium_rims,air_cushion
4000,مرسيدس CLA180,2015,125000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,950000 ,4+1 ,1 ,1,1,1,1,1,1,1,1
4001,هونداي توسان,2007,48000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,150000 ,4+1 ,ثالثة ,1,1,1,1,1,1,1,1
4002,ستروين بيكاسو C3,2013,65000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,,1,1,1,,,1,1,1
4003,فيات دوبلو,2009,42000,فضي ,ديزل ,تأجير ,فلسطينية ,عادي ,الكتروني ,1950 ,,6+1 ,1 ,,1,1,,,1,,1
4004,ستروين بيرلينجو,2007,38000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,,1,1,1,,,1,,1
4005,بي ام دبليو 530,2019,29000,بني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,40000 ,4+1 ,0 ,,,,,,,,
4006,سكودا اوكتافيا,2018,107000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,200000 ,4+1 ,0 ,,1,,,,1,1,1
4007,كيا سورينتو,2013,95000,رمادي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,110000 ,6+1 ,,1,1,1,,1,1,1,1
4009,اوبل زافيرا,2002,32000,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2200 ,,6+1 ,يد واحدة  ,,1,1,1,,1,1,1
4010,فولكسفاجن بولو,2020,69000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,36 ,4+1 ,١ ,1,1,1,,1,1,1,1
4012,ستروين بيرلينجو,2016,75000,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,140000 ,4+1 ,2 ,1,1,1,,1,1,,1
4013,بيجو 206,2007,37000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,80 ,3+1 ,يد رابعه  ,,1,1,1,1,1,1,
4015,فولكسفاجن تيجوان,2015,125000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,100000 ,4+1 ,يد أولى  ,1,1,1,,1,1,1,1
4016,كيا سول,2018,82000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,43000 ,,,1,1,1,,1,1,1,1
4017,فولكسفاجن بولو,2017,66000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,85 ,4+1 ,5 ,,1,,,,,1,
4018,اوبل كورسا,2002,30000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,4+1 ,,,,1,,,,1,1
4019,داف 45,2001,50000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,,,,,,,,,,,
4022,مرسيدس 230,2008,69000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,115 ,,يد ثانيه ,1,1,1,1,1,1,1,1
4024,فولكسفاجن كرافيل,2017,16000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,000 ,7+1 ,يد اولى ,1,1,1,,,,1,1
4025,نيسان ميكرا,2016,36000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,,,,1,1,1,,,1,,1
4026,فولكسفاجن كادي,2016,105000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,78000 ,6+1 ,0 ,1,1,1,,,1,,1
4027,كيا سيراتو,2013,62000,بني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,000 ,4+1 ,1 ,1,1,,1,,1,1,1
4028,نيسان ميكرا,2019,84000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,28654 ,4+1 ,0 ,1,1,1,,1,1,1,1
4029,سكودا اوكتافيا,2015,66000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,400000 ,4+1 ,2 ,1,1,1,,1,1,1,1
4030,سكودا اوكتافيا,2017,90000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,1 ,1,1,1,,1,1,1,1
4031,مازدا 323,1995,23000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,123 ,4+1 ,4 ,1,1,1,1,,1,1,1
4032,مرسيدس فيتو,1999,20000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,,,,1,1,1,,1,1,1,1
4033,بيجو 307,2007,25000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,105000 ,4+1 ,,,1,1,,,1,,
4034,هونداي فيرنا,2008,40000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,85000 ,4+1 ,يد ثالثة ,1,1,1,,1,1,1,1
4036,اوبل كوووورسا بسعر ممتاز,2013,49000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,100  ,4+1 ,2 ,1,1,1,,,1,1,1
4037,فولكسفاجن بولو,2015,70000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,116 الف ماشيه  ,4+1 ,,1,1,1,,,1,1,1
4038,بيجو 206,2008,30000,أزرق ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1400 ,200069 ,4+1 ,4 ,1,1,1,,,1,1,1
4039,اوبل كورسا,2011,46000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,60000 ,4+1 ,يد أولى  ,1,1,1,,,1,1,1
4040,فولكسفاجن جيتا,2008,45000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,25000 ,4+1 ,,1,1,1,1,,1,1,1
4041,فولكسفاجن طوارق,2016,265000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,90000 ,,,1,1,1,1,1,1,1,1
4042,كيا برايد,2007,37000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,130000 كيلومتر ,4+1 ,يد أولى ,1,1,1,,1,1,1,1
4043,اوبل كورسا,2009,35500,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,128000 ,4+1 ,يد ثانيه ,1,,1,,,,1,
4044,ستروين جامبي,2015,110000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,110000 ,7+1 ,يد ثانيه ,,1,1,,,1,1,1
4046,فيات بونتو,2002,23000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1300 ,224000 ,4+1 ,3 ,1,,1,,1,1,1,1
4048,اوبل كورسا,2009,22000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,180000 ,4+1 ,,,,,,,,,
4049,هونداي سانتافيه,2019,135999,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,67 ,6+1 ,يد اولى  ,1,1,1,,1,1,1,1
4050,كيا سول,2014,75000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,00000 ,3+1 ,يد ثانية ,1,1,1,,1,1,1,1
4051,فولكسفاجن بولو,2017,62000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,95000 ,4+1 ,2 ,,1,1,,,1,1,1
4052,كيا سبورتاج,2019,114900,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,24000 ,4+1 ,0 ,1,1,1,,1,1,1,1
4053,هونداي كليك,2007,42000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,80 الف ,4+1 ,1 ,1,1,1,,,1,,1
4054,كيا سورينتو,2014,11500,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,٦٢٠٠٠ ,6+1 ,2 ,1,1,1,1,1,1,1,1
4055,سكودا اوكتافيا,2019,107000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500 ,34000 ,4+1 ,بد اولى مستورد ,1,1,1,,,1,1,1
4056,مرسيدس E350,2014,245000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,,,,1,1,1,1,1,1,1,1
4058,فولكسفاجن بولو,1998,17000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,000000 ,4+1 ,5 ,1,,1,,1,1,1,
4060,فولكسفاجن جولف,2011,75000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,,,1,1,,,1,1,1
4061,فولكسفاجن باسات,2014,118000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,140000 ,4+1 ,يد اولى ,1,1,1,,1,1,1,1
4062,كيا سيراتو,2020,112000,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,0000000 ,4+1 ,يد اولى  ,1,1,1,1,,1,1,1
4063,هونداي سوناتا,1998,12000,أخضر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,٧٥٠٠٠٠٠ ,4+1 ,٤ ,,1,1,,,,1,
4064,مرسيدس 280,1985,18000,رصاصي ,بنزين ,حكومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2800 ,,4+1 ,,1,1,1,,1,,,
4065,فولكسفاجن كرافيل,2014,87000,برتقالي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000 ,300000 ,7+1 ,2 ,1,1,1,,1,1,1,1
4066,فولكسفاجن كادي,2014,74000,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٢٠٠٠٠٠ ,6+1 ,يداولا ,1,1,1,,1,1,,1
4067,فولكسفاجن جولف,2016,167000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,68000 ,4+1 ,,1,1,1,1,1,1,1,1
4068,فيات دوبلو,2004,33000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,يد ثانية ,,,1,,,,1,
4069,مرسيدس اتيكو,2009,170000,أزرق ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,240 ,390300 ,,يد اولى ,,,,,,,,
4070,فولكسفاجن كادي,2011,72000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,00000 ,6+1 ,يد ثانية ,,1,1,,,1,1,1
4071,سكودا اوكتافيا,2012,68000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,170000 ,4+1 ,٢ ,1,1,1,,1,1,1,1
4073,هونداي توسان,2012,68000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,,1,1,1,1,1,1,1,1
4074,هونداي توسان,2013,82500,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,51000 ,4+1 ,يد أولى ,1,1,1,,1,1,1,1
4075,ستروين كسارا,2000,1900,سكني ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1600 ,0000 ,5+1 ,يد اولى ,1,1,1,,1,1,,1
4076,بي ام دبليو 320,1988,35000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,,4+1 ,4 ,1,1,1,1,1,1,1,1
4077,اوبل 99,1999,12000,أحمر ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,5855558 ,4+1 ,10 ,1,,1,,1,1,1,1
4078,هونداي جيتس,2009,32000,سكني ,بنزين ,حكومي ,فلسطينية ,عادي ,الكتروني ,1400 ,٠٠ ,4+1 ,٠٠ ,1,1,1,,,1,,1
4080,بي ام دبليو 525,1999,64000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,160000 ,4+1 ,3 ,1,1,1,1,1,1,1,1
4081,اوبل اسكونا,1984,7200,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,لا  ا‏علم  ,4+1 ,يد أولى  ,,1,1,,,1,1,
4082,مرسيدس 519,2011,135000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,3000 ,,6+1 ,,1,1,,,,1,,1
4083,هونداي اكسنت,2013,54000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,٧٦٠٠٠ ,,٢ ,1,1,1,,1,1,1,1
4084,بي ام دبليو X7,2019,750000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,20000 ,6+1 ,يد اولى ,1,1,1,1,1,1,1,1
4085,فولكسفاجن باسات,2014,125000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,,1,1,1,,,1,1,1
4086,هونداي جيتس,2009,30000,كحلي ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,4000 ,,5 ,1,1,1,1,,1,1,1
4087,اوبل كورسا,2016,46000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,97000 ,4+1 ,2 ,1,1,1,,,1,1,1
4088,فيات اونو,1988,7500,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,0000000 ,4+1 ,7 ,,,1,,,,,
4090,كيا نيرو,2019,98000,أبيض ,هايبرد ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,34000 ,4+1 ,1 ,1,1,1,1,1,1,1,1
4091,فيات 127,1975,13000,أخضر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,900 ,,,5 ,1,,1,,1,,1,
4092,مرسيدس E270,2002,50000,أبيض ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2700 ,777777 ,4+1 ,4 ,1,1,1,,1,1,1,1
4093,سكودا اوكتافيا,2015,86000,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,129000 ,4+1 ,0 ,,1,1,,,1,1,1
4094,اودي Q5,2012,130000,رمادي ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,90000 ,4+1 ,,1,1,1,1,1,1,1,1
4095,بي ام دبليو 316,1987,26000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,٣٦٣٦٣٦ ,,٦ ,1,1,1,,1,1,1,1
4096,سكودا اوكتافيا,2015,82000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,١ ,1,1,1,,,1,1,1
4097,اوبل اسكونا,1983,12000,أخضر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,,4+1 ,يد ثانيه ,,,,,,,,
4098,مازدا 3,2020,139500,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1950 ,38500 ,4+1 ,يد أولى  ,1,1,1,1,1,1,1,1
4099,فيات باندا,2009,30000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,120000 ,4+1 ,١ ,1,1,1,,,,,1
4100,بيجو 308,2011,29990,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,90000 ,, 1 ,1,1,1,,,1,1,1
4101,اوبل استرا,2006,43000,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,,1,1,1,,,1,,1
4102,بيجو 205,1985,10000,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400 ,20000 ,4+1 ,لا يوجد ,,,1,,,,,
4103,كيا سبورتاج,2015,83000,بني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1700 ,93000 ,4+1 ,2 ,1,1,1,,,1,1,1
4106,فولكسفاجن بولو,2008,36000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,"148,000 ",4+1 ,يد ثانية ,1,1,1,,,1,,1
4107,هونداي الانترا,2012,56500,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,110 ,4+1 ,صفر ,1,1,1,1,1,1,1,1
4108,هونداي اكسنت,2015,65000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,58 ,4+1 ,,,1,1,,1,1,1,1
4109,مرسيدس 200,2006,110000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,150 الف ,,اولى ,,1,1,,,1,1,1
4110,كيا برايد,2016,65000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,٥٤٠٠٠ ,4+1 ,١ ,1,1,1,,1,1,1,1
4111,سكودا فابيا,2004,30000,سكني ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,٠٠ ,4+1 ,٠٠ ,1,1,1,,,1,1,1
4113,هونداي اكسنت,2016,68000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,يد أولى ,1,1,1,,1,1,1,1
4114,بي ام دبليو 320,2002,65000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2200 ,265000 ,4+1 ,,1,1,1,1,1,1,1,1
4115,اوبل فيكترا,1998,19500,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,55555555 ,4+1 ,5 ,,,,1,,1,,1
4116,هونداي توسان,2008,63000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1995 ,78000 ,4+١ ,1 ,1,1,1,1,1,1,1,1
4118,سيت قرطبة,2001,17000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,5+1 ,,,,,,,,,
4119,كيا سييد,2009,45000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,١٩٠٠٠٠ ,4+1 ,يد ثانية ,1,1,1,,,1,1,1
4120,شفروليه  سافانا ,2012,90000,أسود ,ديزل ,حكومي ,فلسطينية ,اوتوماتيك ,الكتروني ,6600 ,60000 ,اكثر من 10 ,يد اولى ,1,1,1,,1,1,1,1
4121,ستروين كسارا,2001,24000,سكني ,بنزين ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,,,,,,,,1,
4122,كيا سول,2011,55000,بني ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600 ,180000 ,4+1 ,2 ,1,1,1,,1,1,1,1
4123,سيت ليون,2016,77000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,55000 ,4+1 ,يد ثاني ,1,1,1,1,1,1,1,1
4124,فورد فوكس,2016,50000,أسود ميتالك ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,120000 ,4+1 ,٢ ,1,1,1,1,1,1,,1
4125,فورد فيستا,2012,43000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,35000 ,4+1 ,يد اولى ,1,1,1,,,1,,1
4126,سكودا اوكتافيا,2010,64000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,285 الف ,4+1 ,يد اولى ,,1,1,,,1,1,1
4128,سوبارو امبريزا,1998,35000,أخضر ,بنزين ,تدريب سياقة ,فلسطينية ,عادي ,الكتروني ,1600 ,١٢٣٤٠٠٠ ,,٦ ,,,,,,,,
4129,فولكسفاجن جولف,2011,62000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,90000 ,,يد اولى من الشركة المتحدة ,,,,,,,,
4130,هونداي اكسنت,2015,59000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,100000 ,4+1 ,2 ,,1,1,,1,1,1,1
4131,هونداي الانترا,2013,66999,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,,1,1,1,1,1,1,1,1
4132,اوبل كورسا,2014,55000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,75000 ,4+1 ,يد اولى ,,1,1,,,1,1,1
4133,فولكسفاجن كادي,2002,20000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,٠٩٨٧٧٨٩٠ ,4+1 ,٤ ,,,1,,,,,
4134,فولكسفاجن كادي,2016,110000,خمري ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,90000 ,6+1 ,,,1,,,,1,1,
4135,سيت أتيكا,2018,92000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,85000 ,4+1 ,يد اولى ,1,1,1,,1,1,1,1
4136,شفروليه اوبترا,2007,30000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,130000 ,4+1 ,يد رابعة  ,1,1,,,,1,1,1
4137,فيات باندا,2010,26000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,100000 ,4+1 ,يد تانيه ,1,1,1,,1,1,1,1
4138,هونداي توسان,2011,72000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,90000 ,4+1 ,يد اولى ,1,1,1,,1,1,,1
4139,هونداي H1,1999,15000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,,7+1 ,,,1,1,1,1,1,,1
4140,اوبل كورسا,2016,45000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,120 ,4+1 ,٣ ,1,1,1,,,1,1,
4141,فولكسفاجن كادي,2013,92000,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,١٧٠٠٠٠ ,6+1 ,٢ ,1,1,1,,1,1,1,1
4142,كيا بيكانتو,2015,39000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1250 ,78000 ,4+1 ,يد اولى ,,1,1,,,1,,1
4143,سكودا اوكتافيا,2008,50000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,200000 ,4+1 ,00 ,1,1,1,,1,1,,1
4144,فولكسفاجن تيجوان,2010,100000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,١٣١ ,4+1 ,٢ ,1,1,1,,1,1,1,1
4145,كيا برايد,2015,62000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,4 ,,0 ,1,1,1,,,1,,1
4146,اوبل زافيرا,2004,30000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,,6+1 ,,,,,,,,,
4147,تويوتا لاند كروزر,2016,420000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,45000 ,6+1 ,يد أولى  ,1,1,1,1,1,1,1,1
4148,سكودا اوكتافيا,2019,110000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,140 ,4+1 ,0 ,1,1,1,,,1,1,1
4150,فولكسفاجن جولف,2006,68000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,3 ,1,1,1,1,1,1,1,1
4151,فولكسفاجن جولف,2007,52000,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,200000 ,4+1 ,يد ثانية ,1,1,1,1,,1,1,1
4152,هونداي i30,2008,47000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,100000 ,4+1 ,يد اولى ,1,1,1,1,1,1,1,1
4153,فورد فيستا,2014,46000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,٤٩٠٠٠ كيلو متر ,4+1 ,اولى ,,1,1,,,1,,1
4155,فولكسفاجن جولف,1996,40000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800 ,000 ,4+1 ,7 ,,1,1,,1,,1,1
4157,اوبل استرا,2006,30000,كحلي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,1111111 ,4+1 ,٣ ,,1,1,,1,,1,
4158,دايو ماتيز,2002,17000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,800 ,100000 ,4+1 ,يد خامسه ,1,1,1,,,1,1,1
4159,كيا 2012,2012,85000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,68000 ,4+1 ,يد أولى  ,1,1,1,,1,1,1,1
4160,هوندا CR-V,2006,38000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,2 ,1,1,1,1,1,1,1,1
4161,بي ام دبليو ميني كوبر,2009,65000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,157000 ,3+1 ,,1,1,1,1,1,1,1,1
4162,بيجو 306,2001,25000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,1234566677 ,4+1 ,4 ,1,1,1,,,1,1,1
4163,هونداي ايونيك,2018,97000,فضي ,هايبرد ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,32000 ,4+1 ,صفر ,1,1,,1,1,1,1,1
4164,مرسيدس 608,1980,25000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,2500 ,00000 ,6+1 ,5 ,,,,,,,,
4165,سكودا رابيد,2015,56000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,٩٠ الف ,4+1 ,يد اولى ,1,1,1,,,1,,1
4166,جييب Patriot,2008,80000,أخضر ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,,4+1 ,,,1,1,,,,,1
4167,فولكسفاجن بولو,2014,55000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,80000 ,4+1 ,2 ,,1,1,,,,1,1
